n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п', 'п')",18
"('1', 'рассмотрите', 'таблицу', 'подготовьте', 'устное', 'сообщение', 'правописание')",11
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок')",5
"('таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных')",5
"('расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением')",5
"('основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм')",5
"('видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования')",5
"('2', 'спишите', 'текст', 'решая', 'орфографические', 'пунктуационные', 'задачи')",4
"('п', 'р', 'м', 'е', 'ч', 'н', 'е')",4
"('1', 'спишите', 'предложения', 'решая', 'орфографические', 'пунктуационные', 'задачи')",4
"('рассмотрите', 'таблицу', 'подготовьте', 'устное', 'сообщение', 'правописание', 'гласных')",4
"('земле', 'устраивают', 'гнёзда', 'лесные', 'жаворонки', 'светлых', 'опушках')",3
"('грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления')",3
"('ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм')",3
"('обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм', 'имён')",3
"('спишите', 'предложения', 'решая', 'орфографические', 'пунктуационные', 'задачи', '1')",3
"('таблицу', 'подготовьте', 'устное', 'сообщение', 'правописание', 'гласных', 'суффиксами')",3
"('2', 'спишите', 'раскрывая', 'скобки', 'объясняя', 'написание', '1')",3
"('укажите', 'ряды', 'которых', 'месте', 'пропусков', 'пишется', 'одна')",3
"('ряды', 'которых', 'месте', 'пропусков', 'пишется', 'одна', 'та')",3
