n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п')",11
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм', 'имён')",3
"('словосочетаниях', 'определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания')",2
"('определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания', '1')",2
"('предложение', 'единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели')",1
"('единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять')",1
"('синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве')",1
"('1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза')",1
"('1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2')",1
"('прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите')",1
"('текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид')",1
"('сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений')",1
"('основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое')",1
"('мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное')",1
"('выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение')",1
"('высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение', 'прямой')",1
"('которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение', 'прямой', 'речью')",1
"('хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение', 'прямой', 'речью', 'найдите')",1
"('взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение', 'прямой', 'речью', 'найдите', 'осложнённые')",1
"('качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение', 'прямой', 'речью', 'найдите', 'осложнённые', 'простые')",1
