n-gram,count
"('1', 'прочитайте', 'текст')",39
"('подготовьте', 'устное', 'сообщение')",36
"('1', 'рассмотрите', 'таблицу')",28
"('решая', 'орфографические', 'пунктуационные')",27
"('орфографические', 'пунктуационные', 'задачи')",27
"('п', 'п', 'п')",22
"('б', 'р', 'з')",21
"('р', 'з', 'е')",21
"('рассмотрите', 'таблицу', 'подготовьте')",20
"('таблицу', 'подготовьте', 'устное')",20
"('спишите', 'решая', 'орфографические')",18
"('1', 'рассмотрите', 'алгоритм')",17
"('определите', 'лексическое', 'значение')",16
"('выполните', 'задания', 'раздела')",16
"('вставляя', 'пропущенные', 'буквы')",15
"('л', 'ю', 'ч')",15
"('устное', 'сообщение', 'правописание')",15
"('1', 'спишите', 'предложения')",14
"('ю', 'ч', 'е')",14
"('ч', 'е', 'н')",14
