n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п')",15
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм')",5
"('таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования')",5
"('расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления')",3
"('основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм')",3
"('видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм', 'имён')",3
"('укажите', 'ряды', 'которых', 'месте', 'пропусков', 'пишется', 'одна', 'та', 'буква', '1')",3
"('земле', 'устраивают', 'гнёзда', 'лесные', 'жаворонки', 'светлых', 'опушках', 'вьют', 'гнёзда', 'овсянки')",2
"('государственные', 'органы', 'органы', 'местного', 'управления', 'самоуправления', 'предприятия', 'учреждения', 'организации', 'общественные')",2
"('органы', 'органы', 'местного', 'управления', 'самоуправления', 'предприятия', 'учреждения', 'организации', 'общественные', 'объединения')",2
"('государственных', 'органов', 'органов', 'местного', 'управления', 'самоуправления', 'предприятий', 'учреждений', 'организаций', 'общественных')",2
"('органов', 'органов', 'местного', 'управления', 'самоуправления', 'предприятий', 'учреждений', 'организаций', 'общественных', 'объединений')",2
"('женского', 'рода', 'проверьте', 'выполнение', 'задания', 'орфоэпическому', 'словарю', 'б', 'р', 'з')",2
"('рода', 'проверьте', 'выполнение', 'задания', 'орфоэпическому', 'словарю', 'б', 'р', 'з', 'е')",2
"('1', 'рассмотрите', 'таблицу', 'упр', '405', 'подготовьте', 'устное', 'сообщение', 'закономерностях', 'написания')",2
"('рассмотрите', 'таблицу', 'упр', '405', 'подготовьте', 'устное', 'сообщение', 'закономерностях', 'написания', 'н')",2
"('таблицу', 'упр', '405', 'подготовьте', 'устное', 'сообщение', 'закономерностях', 'написания', 'н', 'нн')",2
"('раздельно', 'слитно', 'наречные', 'сочетания', 'имеющие', 'наречия', 'имеющие', 'своём', 'составе', 'своём')",2
"('слитно', 'наречные', 'сочетания', 'имеющие', 'наречия', 'имеющие', 'своём', 'составе', 'своём', 'составе')",2
"('словосочетаниях', 'определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное')",2
