n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п')",13
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления')",3
"('таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм')",3
"('расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм', 'имён')",3
"('1', 'рассмотрите', 'таблицу', 'упр', '405', 'подготовьте', 'устное', 'сообщение', 'закономерностях', 'написания', 'н', 'нн')",2
"('словосочетаниях', 'определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание')",2
"('определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите')",2
"('каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания')",2
"('частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания', '1')",2
"('предложение', 'единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания')",1
"('единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые')",1
"('синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели')",1
"('1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять')",1
"('1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве')",1
"('прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза')",1
"('текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2')",1
"('сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите')",1
"('основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид')",1
"('мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений')",1
"('выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое')",1
