n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п')",19
"('1', 'рассмотрите', 'таблицу', 'подготовьте', 'устное', 'сообщение')",17
"('рассмотрите', 'таблицу', 'подготовьте', 'устное', 'сообщение', 'правописание')",11
"('спишите', 'текст', 'решая', 'орфографические', 'пунктуационные', 'задачи')",9
"('п', 'р', 'м', 'е', 'ч', 'н')",8
"('1', 'рассмотрите', 'алгоритм', 'подготовьте', 'устное', 'сообщение')",7
"('л', 'ю', 'ч', 'е', 'н', 'е')",7
"('спишите', 'предложения', 'решая', 'орфографические', 'пунктуационные', 'задачи')",6
"('запишите', 'образцу', 'б', 'р', 'з', 'е')",5
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических')",5
"('таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок')",5
"('расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных')",5
"('основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением')",5
"('видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм')",5
"('грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования')",5
"('2', 'спишите', 'текст', 'решая', 'орфографические', 'пунктуационные')",4
"('2', 'определите', 'лексическое', 'значение', 'выделенных', 'слов')",4
"('р', 'м', 'е', 'ч', 'н', 'е')",4
"('1', 'спишите', 'предложения', 'решая', 'орфографические', 'пунктуационные')",4
"('таблицу', 'подготовьте', 'устное', 'сообщение', 'правописание', 'гласных')",4
