n-gram,count
"('1', 'прочитайте')",70
"('прочитайте', 'текст')",49
"('1', 'рассмотрите')",48
"('решая', 'орфографические')",40
"('1', 'спишите')",40
"('2', 'спишите')",38
"('подготовьте', 'устное')",38
"('устное', 'сообщение')",38
"('ê', 'р')",38
"('ð', 'р')",36
"('частей', 'речи')",36
"('части', 'речи')",35
"('обратите', 'внимание')",33
"('рассмотрите', 'таблицу')",33
"('русском', 'языке')",29
"('пунктуационные', 'задачи')",29
"('орфографические', 'пунктуационные')",27
"('пропущенные', 'буквы')",26
"('2', 'определите')",25
"('р', 'з')",25
