n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п')",14
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования')",5
"('таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления')",3
"('расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм')",3
"('основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм', 'имён')",3
"('государственные', 'органы', 'органы', 'местного', 'управления', 'самоуправления', 'предприятия', 'учреждения', 'организации', 'общественные', 'объединения')",2
"('государственных', 'органов', 'органов', 'местного', 'управления', 'самоуправления', 'предприятий', 'учреждений', 'организаций', 'общественных', 'объединений')",2
"('женского', 'рода', 'проверьте', 'выполнение', 'задания', 'орфоэпическому', 'словарю', 'б', 'р', 'з', 'е')",2
"('1', 'рассмотрите', 'таблицу', 'упр', '405', 'подготовьте', 'устное', 'сообщение', 'закономерностях', 'написания', 'н')",2
"('рассмотрите', 'таблицу', 'упр', '405', 'подготовьте', 'устное', 'сообщение', 'закономерностях', 'написания', 'н', 'нн')",2
"('раздельно', 'слитно', 'наречные', 'сочетания', 'имеющие', 'наречия', 'имеющие', 'своём', 'составе', 'своём', 'составе')",2
"('словосочетаниях', 'определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное')",2
"('определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание')",2
"('каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите')",2
"('частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания')",2
"('речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания', '1')",2
"('предложение', 'единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите')",1
"('единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания')",1
"('синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые')",1
"('1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели')",1
