n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п')",16
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением')",5
"('таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм')",5
"('расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования')",5
"('основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления')",3
"('видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм')",3
"('грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм', 'имён')",3
"('1', 'рассмотрите', 'таблицу', 'подготовьте', 'устное', 'сообщение', 'правописание', 'гласных', 'суффиксами')",3
"('укажите', 'ряды', 'которых', 'месте', 'пропусков', 'пишется', 'одна', 'та', 'буква')",3
"('ряды', 'которых', 'месте', 'пропусков', 'пишется', 'одна', 'та', 'буква', '1')",3
"('земле', 'устраивают', 'гнёзда', 'лесные', 'жаворонки', 'светлых', 'опушках', 'вьют', 'гнёзда')",2
"('устраивают', 'гнёзда', 'лесные', 'жаворонки', 'светлых', 'опушках', 'вьют', 'гнёзда', 'овсянки')",2
"('государственные', 'органы', 'органы', 'местного', 'управления', 'самоуправления', 'предприятия', 'учреждения', 'организации')",2
"('органы', 'органы', 'местного', 'управления', 'самоуправления', 'предприятия', 'учреждения', 'организации', 'общественные')",2
"('органы', 'местного', 'управления', 'самоуправления', 'предприятия', 'учреждения', 'организации', 'общественные', 'объединения')",2
"('государственных', 'органов', 'органов', 'местного', 'управления', 'самоуправления', 'предприятий', 'учреждений', 'организаций')",2
"('органов', 'органов', 'местного', 'управления', 'самоуправления', 'предприятий', 'учреждений', 'организаций', 'общественных')",2
"('органов', 'местного', 'управления', 'самоуправления', 'предприятий', 'учреждений', 'организаций', 'общественных', 'объединений')",2
"('женского', 'рода', 'проверьте', 'выполнение', 'задания', 'орфоэпическому', 'словарю', 'б', 'р')",2
"('рода', 'проверьте', 'выполнение', 'задания', 'орфоэпическому', 'словарю', 'б', 'р', 'з')",2
