n-gram,count
"('решая', 'орфографические', 'пунктуационные', 'задачи')",27
"('б', 'р', 'з', 'е')",21
"('п', 'п', 'п', 'п')",21
"('рассмотрите', 'таблицу', 'подготовьте', 'устное')",20
"('таблицу', 'подготовьте', 'устное', 'сообщение')",20
"('1', 'рассмотрите', 'таблицу', 'подготовьте')",17
"('л', 'ю', 'ч', 'е')",14
"('ю', 'ч', 'е', 'н')",14
"('подготовьте', 'устное', 'сообщение', 'правописание')",13
"('1', 'прочитайте', 'текст', 'определите')",12
"('спишите', 'решая', 'орфографические', 'пунктуационные')",11
"('спишите', 'предложения', 'решая', 'орфографические')",11
"('выполните', 'задания', 'раздела', 'правописание')",11
"('2', 'определите', 'лексическое', 'значение')",10
"('спишите', 'текст', 'решая', 'орфографические')",9
"('текст', 'решая', 'орфографические', 'пунктуационные')",9
"('р', 'м', 'е', 'ч')",9
"('м', 'е', 'ч', 'н')",9
"('ê', 'р', 'ê', 'р')",9
"('рассмотрите', 'алгоритм', 'подготовьте', 'устное')",9
