n-gram,count
"('п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п', 'п')",12
"('ознакомьтесь', 'таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм')",3
"('таблицей', 'расскажите', 'основных', 'видах', 'грамматических', 'ошибок', 'обусловленных', 'нарушением', 'норм', 'образования', 'употребления', 'форм', 'имён')",3
"('словосочетаниях', 'определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите')",2
"('определите', 'каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания')",2
"('каким', 'частям', 'речи', 'относятся', 'слова', 'устно', 'объясните', 'слитное', 'раздельное', 'написание', 'запишите', 'словосочетания', '1')",2
"('предложение', 'единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые')",1
"('единица', 'синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели')",1
"('синтаксиса', '1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять')",1
"('1', '1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве')",1
"('1', 'прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза')",1
"('прочитайте', 'текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2')",1
"('текст', 'сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите')",1
"('сформулируйте', 'основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид')",1
"('основную', 'мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений')",1
"('мысль', 'выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое')",1
"('выпишите', 'высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное')",1
"('высказывания', 'которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение')",1
"('которые', 'хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение', 'прямой')",1
"('хотели', 'взять', 'качестве', 'девиза', '2', 'определите', 'вид', 'предложений', 'простое', 'сложное', 'предложение', 'прямой', 'речью')",1
