n-gram,count
"('п', 'п', 'п', 'п', 'п')",20
"('рассмотрите', 'таблицу', 'подготовьте', 'устное', 'сообщение')",20
"('1', 'рассмотрите', 'таблицу', 'подготовьте', 'устное')",17
"('л', 'ю', 'ч', 'е', 'н')",14
"('спишите', 'решая', 'орфографические', 'пунктуационные', 'задачи')",11
"('таблицу', 'подготовьте', 'устное', 'сообщение', 'правописание')",11
"('спишите', 'текст', 'решая', 'орфографические', 'пунктуационные')",9
"('текст', 'решая', 'орфографические', 'пунктуационные', 'задачи')",9
"('р', 'м', 'е', 'ч', 'н')",9
"('рассмотрите', 'алгоритм', 'подготовьте', 'устное', 'сообщение')",9
"('п', 'р', 'м', 'е', 'ч')",8
"('1', 'рассмотрите', 'алгоритм', 'подготовьте', 'устное')",7
"('1', 'спишите', 'предложения', 'решая', 'орфографические')",7
"('ю', 'ч', 'е', 'н', 'е')",7
"('образцу', 'б', 'р', 'з', 'е')",6
"('определите', 'лексическое', 'значение', 'выделенных', 'слов')",6
"('спишите', 'предложения', 'решая', 'орфографические', 'пунктуационные')",6
"('предложения', 'решая', 'орфографические', 'пунктуационные', 'задачи')",6
"('решая', 'орфографические', 'пунктуационные', 'задачи', '1')",6
"('определите', 'лексическое', 'значение', 'выделенного', 'слова')",6
